scores,average_scores,std
0.0,0.0,0.0
1.0,0.5,0.5
0.0,0.3333333333333333,0.4714045207910317
1.0,0.5,0.5
2.0,0.8,0.7483314773547883
-2.0,0.3333333333333333,1.2472191289246473
1.0,0.42857142857142855,1.178030178747903
2.0,0.625,1.2183492931011204
0.0,0.5555555555555556,1.1653431646335017
0.0,0.5,1.118033988749895
0.0,0.45454545454545453,1.0756508696544755
0.0,0.4166666666666667,1.0374916331657276
-1.0,0.3076923076923077,1.065877420042386
1.0,0.35714285714285715,1.0424656799518874
2.0,0.4666666666666667,1.0873004286866728
-1.0,0.375,1.1110243021644486
1.0,0.4117647058823529,1.0878377652298192
0.0,0.3888888888888889,1.0613873985857112
2.0,0.47368421052631576,1.093926825832975
1.0,0.5,1.0723805294763609
0.0,0.47619047619047616,1.051939144494025
1.0,0.5,1.0335288182638247
-1.0,0.43478260869565216,1.056083287086184
0.0,0.4166666666666667,1.0374916331657276
-3.0,0.28,1.2172099243762353
-2.0,0.19230769230769232,1.2715596349858878
-1.0,0.14814814814814814,1.26794390878694
-1.0,0.10714285714285714,1.263195655987671
-1.0,0.06896551724137931,1.2575574157800324
0.0,0.06666666666666667,1.236482466066094
-1.0,0.03225806451612903,1.2308892921508976
-1.0,0.0,1.224744871391589
-1.0,-0.030303030303030304,1.2181667419540474
1.0,0.0,1.212678125181665
-1.0,-0.02857142857142857,1.2067835475395927
1.0,0.0,1.2018504251546631
2.0,0.05405405405405406,1.2290612973948187
0.0,0.05263157894736842,1.2128124865055698
-1.0,0.02564102564102564,1.2086691025018128
0.0,0.025,1.193471826228001
1.0,0.04878048780487805,1.1883831917151055
1.0,0.07142857142857142,1.1830722141718901
-1.0,0.046511627906976744,1.1803327944604205
0.0,0.045454545454545456,1.1668634229994033
-3.0,-0.022222222222222223,1.2380789579719218
-2.0,-0.06521739130434782,1.2580553301069815
0.0,-0.06382978723404255,1.2446353874220992
-2.0,-0.10416666666666667,1.2622662049750923
-1.0,-0.12244897959183673,1.2557240867685846
0.0,-0.12,1.2432216214336043
0.0,-0.11764705882352941,1.2310852668503733
-1.0,-0.1346153846153846,1.2251977258612674
0.0,-0.1320754716981132,1.2137224178170107
0.0,-0.12962962962962962,1.2025635625966087
-2.0,-0.16363636363636364,1.2175032031115063
-2.0,-0.19642857142857142,1.2308481810921927
0.0,-0.19298245614035087,1.220276018405558
-1.0,-0.20689655172413793,1.2142632318385524
1.0,-0.1864406779661017,1.2139664121674565
0.0,-0.18333333333333332,1.2040441114104674
0.0,-0.18032786885245902,1.1943610229565234
0.0,-0.1774193548387097,1.1849076940826904
1.0,-0.15873015873015872,1.1846417877489073
-1.0,-0.171875,1.1799720269459781
-1.0,-0.18461538461538463,1.175287954140571
2.0,-0.15151515151515152,1.1964901225696747
0.0,-0.14925373134328357,1.187669627706135
1.0,-0.1323529411764706,1.1869933812777693
-2.0,-0.15942028985507245,1.1993136733667942
-2.0,-0.18571428571428572,1.2105825887074506
0.0,-0.18309859154929578,1.2022263286125803
0.0,-0.18055555555555555,1.1940406294139903
-2.0,-0.2054794520547945,1.2045450924372936
0.0,-0.20270270270270271,1.1966138003925881
1.0,-0.18666666666666668,1.1965877411298438
0.0,-0.18421052631578946,1.1888796840080544
-1.0,-0.19480519480519481,1.1847402152519986
0.0,-0.19230769230769232,1.1773252203856899
1.0,-0.17721518987341772,1.177419337137568
2.0,-0.15,1.194780314534852
0.0,-0.14814814814814814,1.1874977438430665
0.0,-0.14634146341463414,1.1803466958597915
2.0,-0.12048192771084337,1.1963558156439913
3.0,-0.08333333333333333,1.2364343254980594
1.0,-0.07058823529411765,1.2346777173594512
1.0,-0.05813953488372093,1.2328323521213225
1.0,-0.04597701149425287,1.2309051522048329
-1.0,-0.056818181818181816,1.2280616151392862
3.0,-0.02247191011235955,1.2629333439391923
1.0,-0.011111111111111112,1.2604623882126613
-1.0,-0.02197802197802198,1.257749795852703
3.0,0.010869565217391304,1.289544621489638
1.0,0.021505376344086023,1.2866435004627048
-2.0,0.0,1.2964764031133722
3.0,0.031578947368421054,1.3254801043113427
3.0,0.0625,1.3525631531774527
3.0,0.09278350515463918,1.3778997481734947
0.0,0.09183673469387756,1.3708833342781517
3.0,0.12121212121212122,1.3945979998792548
0.0,0.12,1.3876599006961323
1.0,0.13,1.3903596656980524
2.0,0.14,1.4001428498549708
0.0,0.14,1.400142849854971
4.0,0.17,1.4495171609884447
3.0,0.18,1.4654692081377896
1.0,0.21,1.4511719401917884
1.0,0.21,1.4511719401917886
1.0,0.2,1.4422205101855956
