scores,average_scores,std
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.3333333333333333,0.4714045207910317
-2.0,-0.25,1.0897247358851685
-1.0,-0.4,1.019803902718557
0.0,-0.3333333333333333,0.9428090415820634
0.0,-0.2857142857142857,0.880630571852711
-1.0,-0.375,0.8569568250501305
0.0,-0.3333333333333333,0.816496580927726
-1.0,-0.4,0.8
-1.0,-0.45454545454545453,0.7820295697311479
0.0,-0.4166666666666667,0.7592027982620249
0.0,-0.38461538461538464,0.737820234355803
-2.0,-0.5,0.823754471047914
0.0,-0.4666666666666667,0.8055363982396382
1.0,-0.375,0.8569568250501305
-1.0,-0.4117647058823529,0.8442764761416073
0.0,-0.3888888888888889,0.8258927081843614
0.0,-0.3684210526315789,0.8085416576703798
-2.0,-0.45,0.8645808232895292
-1.0,-0.47619047619047616,0.8518354199999199
0.0,-0.45454545454545453,0.8381404052084444
1.0,-0.391304347826087,0.871736419815801
0.0,-0.375,0.8569568250501305
0.0,-0.36,0.8428523002282191
0.0,-0.34615384615384615,0.8293791789556857
0.0,-0.3333333333333333,0.8164965809277261
0.0,-0.32142857142857145,0.8041664463712647
1.0,-0.27586206896551724,0.8261481759110991
0.0,-0.26666666666666666,0.8137703743822469
-2.0,-0.3225806451612903,0.8571180810055756
0.0,-0.3125,0.8454843286542927
-2.0,-0.36363636363636365,0.8813963377120598
-1.0,-0.38235294117647056,0.8749691047437363
-1.0,-0.4,0.8684962373468952
-1.0,-0.4166666666666667,0.8620067027323833
0.0,-0.40540540540540543,0.852958585841054
1.0,-0.3684210526315789,0.871207650381413
0.0,-0.358974358974359,0.8619351955882877
0.0,-0.35,0.852936105461599
-1.0,-0.36585365853658536,0.8484159576061505
-2.0,-0.40476190476190477,0.8744936986765218
0.0,-0.3953488372093023,0.8664156283812632
1.0,-0.36363636363636365,0.8813963377120598
-1.0,-0.37777777777777777,0.8765814632584897
0.0,-0.3695652173913043,0.8687496175081777
-1.0,-0.3829787234042553,0.8642594047485063
1.0,-0.3541666666666667,0.8777239347058706
0.0,-0.3469387755102041,0.870163494095014
1.0,-0.32,0.8818163074019442
-1.0,-0.3333333333333333,0.8782037520219095
-1.0,-0.34615384615384615,0.8745243846847749
0.0,-0.33962264150943394,0.8675142590620867
0.0,-0.3333333333333333,0.8606629658238705
1.0,-0.3090909090909091,0.8712108036880684
-1.0,-0.32142857142857145,0.8682318415102299
0.0,-0.3157894736842105,0.8616160812497315
0.0,-0.3103448275862069,0.8551446046646376
0.0,-0.3050847457627119,0.8488124763084011
-1.0,-0.31666666666666665,0.8463975950396414
1.0,-0.29508196721311475,0.8559198348987941
1.0,-0.27419354838709675,0.8645221473069288
1.0,-0.25396825396825395,0.8722940739069261
0.0,-0.25,0.8660254037844386
-2.0,-0.27692307692307694,0.8859187722392596
0.0,-0.2727272727272727,0.8798321903610894
-1.0,-0.2835820895522388,0.8776830106262183
0.0,-0.27941176470588236,0.8718740504577434
1.0,-0.2608695652173913,0.8789350260902206
2.0,-0.22857142857142856,0.9129454462097404
-1.0,-0.23943661971830985,0.9110400917631678
1.0,-0.2222222222222222,0.9162456945817024
1.0,-0.2054794520547945,0.9209718528203622
0.0,-0.20270270270270271,0.9150355144448756
2.0,-0.17333333333333334,0.9433745574031323
-1.0,-0.18421052631578946,0.9418700088512253
1.0,-0.16883116883116883,0.9452904096144334
2.0,-0.14102564102564102,0.9703866394957056
2.0,-0.11392405063291139,0.9934894617898017
1.0,-0.1,0.99498743710662
4.0,-0.04938271604938271,1.087541508421987
0.0,-0.04878048780487805,1.080903405178553
1.0,-0.03614457831325301,1.0804481793467644
-1.0,-0.047619047619047616,1.079073256535682
-1.0,-0.058823529411764705,1.0776110962404222
1.0,-0.046511627906976744,1.0773241694791136
1.0,-0.034482758620689655,1.0769078324479733
0.0,-0.03409090909090909,1.0707777933094373
1.0,-0.02247191011235955,1.070309501493021
0.0,-0.022222222222222223,1.064349334651382
1.0,-0.01098901098901099,1.0638361591455778
1.0,0.0,1.06321906614239
3.0,0.03225806451612903,1.1018226630064083
1.0,0.0425531914893617,1.100434088594532
1.0,0.05263157894736842,1.0989796325169
0.0,0.052083333333333336,1.0932538557240745
0.0,0.05154639175257732,1.087616651126015
1.0,0.061224489795918366,1.086243541401736
1.0,0.0707070707070707,1.0848127451178877
6.0,0.13,1.230081298126266
0.0,0.13,1.230081298126266
6.0,0.19,1.3615799645999496
0.0,0.18,1.3592645070036957
6.0,0.26,1.4602739469017447
2.0,0.29,1.4648890742988017
2.0,0.31,1.474415138283652
4.0,0.35,1.5190457530963313
2.0,0.38,1.5217095649301806
4.0,0.42,1.5632018423735303
3.0,0.46,1.5774663229368797
3.0,0.5,1.5905973720586866
0.0,0.5,1.5905973720586866
1.0,0.51,1.5905659370173875
2.0,0.55,1.5771810295587505
6.0,0.61,1.6667033329300087
3.0,0.63,1.683181511305302
0.0,0.64,1.6764247671756702
4.0,0.68,1.708098357823694
0.0,0.68,1.7080983578236941
3.0,0.73,1.702086954300514
2.0,0.76,1.6977632343763367
3.0,0.79,1.7105262348178119
2.0,0.8,1.7146428199482247
3.0,0.83,1.7265862272125305
7.0,0.9,1.8303005217723127
3.0,0.93,1.8398641254179613
-1.0,0.92,1.8475930287809597
11.0,1.03,2.099785703351654
4.0,1.06,2.1204716456486747
4.0,1.1,2.137755832643195
0.0,1.12,2.117923511366735
4.0,1.16,2.1341040274550815
4.0,1.22,2.128755504984074
5.0,1.28,2.1497906874856443
5.0,1.34,2.168962885805103
3.0,1.38,2.1623135757794243
10.0,1.48,2.321551205552012
4.0,1.51,2.3345020882406597
3.0,1.54,2.3341807984815577
6.0,1.6,2.3706539182259396
2.0,1.63,2.3565016443872895
1.0,1.66,2.3290341345716685
3.0,1.69,2.3267788893661554
4.0,1.72,2.337006632425334
6.0,1.79,2.359215971461706
5.0,1.84,2.3736891119099823
2.0,1.87,2.3565016443872895
2.0,1.88,2.3549097647256043
9.0,1.97,2.451346568725034
8.0,2.04,2.5215868019959182
7.0,2.12,2.5506077707087775
4.0,2.17,2.5379322291976196
3.0,2.2,2.5298221281347035
6.0,2.26,2.548018838234914
4.0,2.29,2.550666579543473
5.0,2.35,2.543127995205904
6.0,2.41,2.5577138229285934
6.0,2.47,2.570816990763831
6.0,2.53,2.5824600674550613
5.0,2.59,2.5694162761218746
7.0,2.65,2.6014419078657127
5.0,2.69,2.606511078050504
8.0,2.76,2.6537520607622707
4.0,2.8,2.6419689627245813
5.0,2.87,2.606357611687237
1.0,2.88,2.5972292929196685
6.0,2.95,2.5860201081971503
9.0,3.04,2.637877935007608
8.0,3.11,2.675425199851418
6.0,3.15,2.6884010117540127
3.0,3.19,2.6559179204184757
4.0,3.22,2.6479425975651356
0.0,3.21,2.6581760664034273
4.0,3.25,2.6396022427631025
10.0,3.33,2.720496278255127
6.0,3.4,2.698147512646408
7.0,3.46,2.710793241839001
9.0,3.53,2.762082547644078
8.0,3.59,2.7931881426069385
1.0,3.59,2.7931881426069385
2.0,3.57,2.797338020332902
1.0,3.58,2.786323742855449
4.0,3.61,2.7745089655648982
4.0,3.66,2.7357631476427193
3.0,3.7,2.6962937525425525
2.0,3.71,2.6881034206294965
8.0,3.78,2.7076927447552097
8.0,3.86,2.713005713226568
1.0,3.86,2.713005713226568
6.0,3.92,2.6932508238186803
13.0,4.04,2.8246061672381866
6.0,4.09,2.8145870034518383
13.0,4.19,2.9485420125885944
1.0,4.19,2.9485420125885944
7.0,4.25,2.944061820003106
2.0,4.27,2.9218316173249956
8.0,4.35,2.913331426391443
11.0,4.45,2.96774325035034
8.0,4.52,2.968097033454264
5.0,4.51,2.9647765514453197
1.0,4.52,2.951203144481925
5.0,4.51,2.9478636332096504
10.0,4.61,2.9627520989782457
4.0,4.59,2.960050675241895
6.0,4.63,2.951796063416306
7.0,4.68,2.949169374586682
