scores,average_scores,std
0.0,0.0,0.0
1.0,0.5,0.5
0.0,0.3333333333333333,0.4714045207910317
1.0,0.5,0.5
2.0,0.8,0.7483314773547883
-2.0,0.3333333333333333,1.2472191289246473
1.0,0.42857142857142855,1.178030178747903
2.0,0.625,1.2183492931011204
0.0,0.5555555555555556,1.1653431646335017
0.0,0.5,1.118033988749895
0.0,0.45454545454545453,1.0756508696544755
0.0,0.4166666666666667,1.0374916331657276
-1.0,0.3076923076923077,1.065877420042386
1.0,0.35714285714285715,1.0424656799518874
2.0,0.4666666666666667,1.0873004286866728
-1.0,0.375,1.1110243021644486
1.0,0.4117647058823529,1.0878377652298192
0.0,0.3888888888888889,1.0613873985857112
2.0,0.47368421052631576,1.093926825832975
1.0,0.5,1.0723805294763609
0.0,0.47619047619047616,1.051939144494025
1.0,0.5,1.0335288182638247
-1.0,0.43478260869565216,1.056083287086184
0.0,0.4166666666666667,1.0374916331657276
-3.0,0.28,1.2172099243762353
-2.0,0.19230769230769232,1.2715596349858878
-1.0,0.14814814814814814,1.26794390878694
-1.0,0.10714285714285714,1.263195655987671
-1.0,0.06896551724137931,1.2575574157800324
0.0,0.06666666666666667,1.236482466066094
-1.0,0.03225806451612903,1.2308892921508976
-1.0,0.0,1.224744871391589
-1.0,-0.030303030303030304,1.2181667419540474
1.0,0.0,1.212678125181665
0.0,0.0,1.1952286093343936
1.0,0.027777777777777776,1.189913888366883
0.0,0.02702702702702703,1.173732473005863
-1.0,0.0,1.1697953037312037
-3.0,-0.07692307692307693,1.2482729686808294
2.0,-0.025,1.2745097096530884
1.0,0.0,1.2687616393795076
-2.0,-0.047619047619047616,1.290115922299435
-1.0,-0.06976744186046512,1.2830803929426717
-1.0,-0.09090909090909091,1.2759698952380183
1.0,-0.06666666666666667,1.271918935222594
1.0,-0.043478260869565216,1.2675982380098478
1.0,-0.02127659574468085,1.2630486876302833
4.0,0.0625,1.375473403353672
0.0,0.061224489795918366,1.361394292257789
1.0,0.08,1.3541048703848606
1.0,0.09803921568627451,1.3468176283195605
1.0,0.11538461538461539,1.339544212866769
1.0,0.1320754716981132,1.332294599540357
0.0,0.12962962962962962,1.3200209916442027
1.0,0.14545454545454545,1.3131250971103847
2.0,0.17857142857142858,1.3243211584099397
0.0,0.17543859649122806,1.3128622409733128
-2.0,0.13793103448275862,1.331945373505377
1.0,0.15254237288135594,1.3252893425304824
3.0,0.2,1.3638181696985856
1.0,0.21311475409836064,1.3564025962909902
2.0,0.24193548387096775,1.3641195183537982
3.0,0.2857142857142857,1.3964645998681122
3.0,0.328125,1.4258187066997683
0.0,0.3230769230769231,1.4153846153846152
0.0,0.3181818181818182,1.4051754005589794
3.0,0.3582089552238806,1.4320582467236997
2.0,0.38235294117647056,1.4351615175006882
3.0,0.42028985507246375,1.4586652336331747
3.0,0.45714285714285713,1.4802095825129853
1.0,0.4647887323943662,1.4711400763965625
1.0,0.4722222222222222,1.4622302431390952
-1.0,0.4520547945205479,1.4622285102457968
0.0,0.44594594594594594,1.4532525672109393
1.0,0.4533333333333333,1.4449298329753673
0.0,0.4473684210526316,1.4363214788415988
3.0,0.4805194805194805,1.4559362552978203
0.0,0.47435897435897434,1.447582945450078
4.0,0.5189873417721519,1.4914164492710362
3.0,0.55,1.5074813431681335
2.0,0.5679012345679012,1.506678725000405
2.0,0.5853658536585366,1.505690178931771
0.0,0.5783132530120482,1.4979542831484114
1.0,0.5833333333333334,1.4897134059093486
4.0,0.6235294117647059,1.5260596749432471
0.0,0.6162790697674418,1.5186331419386592
0.0,0.6091954022988506,1.5113084978292965
4.0,0.6477272727272727,1.5450784970296725
3.0,0.6741573033707865,1.5562507589375987
1.0,0.6777777777777778,1.5479576349196942
2.0,0.6923076923076923,1.5455878905139835
3.0,0.717391304347826,1.5556774489404215
6.0,0.7741935483870968,1.6404105980762735
2.0,0.7872340425531915,1.636500810470588
2.0,0.8,1.632563370253889
2.0,0.8125,1.6286017775994228
2.0,0.8247422680412371,1.624619284685546
3.0,0.8469387755102041,1.6310259749450464
1.0,0.8484848484848485,1.622839738060107
4.0,0.88,1.644870815596167
2.0,0.9,1.6462077633154328
3.0,0.92,1.6593974810153231
2.0,0.94,1.66024094636893
1.0,0.94,1.66024094636893
2.0,0.94,1.6602409463689303
2.0,0.98,1.636948380371232
0.0,0.97,1.6398475538903
2.0,0.97,1.6398475538903
0.0,0.97,1.6398475538903
2.0,0.99,1.6400914608643018
1.0,1.0,1.6370705543744901
-1.0,0.99,1.6461773901982737
3.0,1.03,1.6459343850834396
