scores,average_scores,std
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.3333333333333333,0.4714045207910317
-2.0,-0.25,1.0897247358851685
-1.0,-0.4,1.019803902718557
0.0,-0.3333333333333333,0.9428090415820634
0.0,-0.2857142857142857,0.880630571852711
-1.0,-0.375,0.8569568250501305
0.0,-0.3333333333333333,0.816496580927726
-1.0,-0.4,0.8
-1.0,-0.45454545454545453,0.7820295697311479
0.0,-0.4166666666666667,0.7592027982620249
0.0,-0.38461538461538464,0.737820234355803
-2.0,-0.5,0.823754471047914
0.0,-0.4666666666666667,0.8055363982396382
1.0,-0.375,0.8569568250501305
-1.0,-0.4117647058823529,0.8442764761416073
0.0,-0.3888888888888889,0.8258927081843614
0.0,-0.3684210526315789,0.8085416576703798
-2.0,-0.45,0.8645808232895292
-1.0,-0.47619047619047616,0.8518354199999199
0.0,-0.45454545454545453,0.8381404052084444
1.0,-0.391304347826087,0.871736419815801
0.0,-0.375,0.8569568250501305
0.0,-0.36,0.8428523002282191
0.0,-0.34615384615384615,0.8293791789556857
0.0,-0.3333333333333333,0.8164965809277261
0.0,-0.32142857142857145,0.8041664463712647
1.0,-0.27586206896551724,0.8261481759110991
0.0,-0.26666666666666666,0.8137703743822469
-2.0,-0.3225806451612903,0.8571180810055756
0.0,-0.3125,0.8454843286542927
-2.0,-0.36363636363636365,0.8813963377120598
0.0,-0.35294117647058826,0.8705087404087496
0.0,-0.34285714285714286,0.8599952539024235
0.0,-0.3333333333333333,0.8498365855987975
-2.0,-0.3783783783783784,0.8807659857729905
-2.0,-0.42105263157894735,0.9070362073481097
0.0,-0.41025641025641024,0.8978021230775177
-3.0,-0.475,0.9743587634952537
1.0,-0.43902439024390244,0.988933411351868
3.0,-0.35714285714285715,1.1088696211614302
-1.0,-0.37209302325581395,1.100174527675802
2.0,-0.3181818181818182,1.143613238673557
-1.0,-0.3333333333333333,1.1352924243950935
1.0,-0.30434782608695654,1.1395949932244485
2.0,-0.2553191489361702,1.175423601441118
0.0,-0.25,1.1636866703140785
0.0,-0.24489795918367346,1.1522934051831104
1.0,-0.22,1.1539497389401325
1.0,-0.19607843137254902,1.155033449021423
-1.0,-0.21153846153846154,1.1491893206406663
-1.0,-0.22641509433962265,1.143340181701367
0.0,-0.2222222222222222,1.133115447465063
-3.0,-0.2727272727272727,1.1825172757461162
1.0,-0.25,1.1839703181607697
-1.0,-0.2631578947368421,1.177662206795678
0.0,-0.25862068965517243,1.1679682451337894
0.0,-0.2542372881355932,1.1585089824159365
1.0,-0.23333333333333334,1.1599808427536877
2.0,-0.19672131147540983,1.1848728524323051
0.0,-0.1935483870967742,1.1755398166637805
0.0,-0.19047619047619047,1.1664236870396087
0.0,-0.1875,1.1575161985907585
-1.0,-0.2,1.1529227073966273
1.0,-0.18181818181818182,1.1535070491317747
2.0,-0.14925373134328357,1.1750354881053475
1.0,-0.1323529411764706,1.1745388552497313
1.0,-0.11594202898550725,1.1738235786270483
2.0,-0.08571428571428572,1.1921512025728607
2.0,-0.056338028169014086,1.2089726047253486
2.0,-0.027777777777777776,1.2244298244741216
1.0,-0.0136986301369863,1.2218686641631649
0.0,-0.013513513513513514,1.213585743952809
0.0,-0.013333333333333334,1.205469018911542
2.0,0.013157894736842105,1.219290357162416
3.0,0.05194805194805195,1.2576633032391407
0.0,0.05128205128205128,1.2495890185652518
-2.0,0.02531645569620253,1.262654262231646
1.0,0.0375,1.2594021399060746
4.0,0.08641975308641975,1.3258822440329738
1.0,0.0975609756097561,1.3215821643067382
0.0,0.0963855421686747,1.3136398236567721
2.0,0.11904761904761904,1.3220183154192133
2.0,0.1411764705882353,1.3297761083242159
1.0,0.1511627906976744,1.3252243501197642
3.0,0.1839080459770115,1.3521267677781394
3.0,0.2159090909090909,1.3771583360836284
1.0,0.2247191011235955,1.3718912476042424
2.0,0.24444444444444444,1.3768814288586373
2.0,0.26373626373626374,1.3814720993246348
5.0,0.31521739130434784,1.4590746607985825
5.0,0.3655913978494624,1.5295297347186059
0.0,0.3617021276595745,1.5218344461487374
2.0,0.37894736842105264,1.5230091223310518
5.0,0.4270833333333333,1.5860379860065004
2.0,0.44329896907216493,1.5858203650493088
3.0,0.46938775510204084,1.598494710482928
2.0,0.48484848484848486,1.5977486456320082
0.0,0.48,1.5904716281656834
1.0,0.49,1.5905659370173875
2.0,0.51,1.5968406307455982
2.0,0.52,1.6029971927611102
5.0,0.59,1.6437457224278944
2.0,0.62,1.6418282492392438
5.0,0.67,1.6973803345155143
2.0,0.69,1.7011466721009096
7.0,0.77,1.8047437491234042
4.0,0.81,1.8313656106850975
2.0,0.84,1.8260339536821324
4.0,0.89,1.843339361051025
3.0,0.92,1.8529975715040752
3.0,0.95,1.8621224449536071
2.0,0.99,1.8411681074795967
5.0,1.04,1.8810635289643995
3.0,1.06,1.891137224000416
0.0,1.07,1.8828435941415844
5.0,1.12,1.9197916553626333
7.0,1.19,2.003471986327735
6.0,1.27,2.0339862339750483
8.0,1.36,2.1284736315021617
5.0,1.41,2.154506904143034
3.0,1.43,2.1598842561581857
6.0,1.49,2.2022488506070337
6.0,1.55,2.242208732477866
3.0,1.58,2.241338885577101
3.0,1.61,2.240066963284803
8.0,1.69,2.3224771258292294
4.0,1.72,2.332723729891733
3.0,1.75,2.329699551444349
-1.0,1.76,2.3156856436053666
13.0,1.89,2.5647417023942194
4.0,1.95,2.543127995205904
6.0,2.01,2.567080053290119
10.0,2.11,2.679160316218498
0.0,2.11,2.6791603162184976
3.0,2.16,2.6484712571594957
9.0,2.27,2.7013144948339503
4.0,2.31,2.697016870544194
7.0,2.41,2.6836355937421907
3.0,2.43,2.6805036840116445
4.0,2.44,2.6844738776900026
3.0,2.48,2.662630278502819
2.0,2.48,2.662630278502819
4.0,2.53,2.643690602169626
10.0,2.62,2.7414594653213458
6.0,2.66,2.761231609264243
7.0,2.73,2.7815643080827734
0.0,2.73,2.7815643080827734
3.0,2.75,2.776238462380348
7.0,2.81,2.802481043646861
5.0,2.87,2.784438902184783
4.0,2.92,2.759275267167087
11.0,3.03,2.8581637461839025
2.0,3.08,2.7952817389308007
10.0,3.17,2.8707316140663512
4.0,3.22,2.8410561416487354
7.0,3.29,2.8470862298146153
9.0,3.38,2.8836782067352797
4.0,3.41,2.8743521009090034
2.0,3.41,2.8743521009090034
3.0,3.44,2.8541899025818167
1.0,3.45,2.843853020111975
5.0,3.5,2.826658805020514
10.0,3.61,2.8631975132707836
4.0,3.64,2.8513856280762866
0.0,3.62,2.8697735102268958
2.0,3.63,2.8623591668412267
11.0,3.73,2.9422950225971563
10.0,3.81,3.0023157728660053
2.0,3.81,3.0023157728660057
12.0,3.91,3.1051408985744913
4.0,3.94,3.0913427503271134
1.0,3.95,3.080178566252288
4.0,3.99,3.054488500551279
6.0,4.03,3.0543575429212604
10.0,4.1,3.1096623610932426
6.0,4.16,3.087782375751244
6.0,4.24,3.0302475146429866
9.0,4.32,3.049196615503828
9.0,4.37,3.0843313700054993
6.0,4.42,3.069788266314144
7.0,4.49,3.047933726313615
3.0,4.5,3.0413812651491097
3.0,4.51,3.0347817054938235
4.0,4.54,3.014697331408246
4.0,4.55,3.0112289849827096
6.0,4.58,3.010581339210087
12.0,4.69,3.077970110316213
6.0,4.73,3.0687293787494525
14.0,4.85,3.191786333700926
7.0,4.87,3.198921693321048
12.0,4.94,3.276644625222577
7.0,5.01,3.244980739542224
10.0,5.09,3.268317610025072
12.0,5.16,3.339820354450221
9.0,5.23,3.3462068077152676
10.0,5.3,3.371943060017473
5.0,5.33,3.3557562485973262
8.0,5.41,3.3229354492677103
11.0,5.51,3.3391465975605206
5.0,5.54,3.3209034915215465
8.0,5.6,3.3105890714493698
5.0,5.6,3.3105890714493698
8.0,5.66,3.2991514060436815
11.0,5.72,3.3408980828513757
13.0,5.83,3.3972194512571603
0.0,5.76,3.444183502660681
