scores,average_scores,std
0.0,0.0,0.0
0.0,0.0,0.0
1.0,0.3333333333333333,0.4714045207910317
-2.0,-0.25,1.0897247358851685
-1.0,-0.4,1.019803902718557
0.0,-0.3333333333333333,0.9428090415820634
0.0,-0.2857142857142857,0.880630571852711
-1.0,-0.375,0.8569568250501305
0.0,-0.3333333333333333,0.816496580927726
-1.0,-0.4,0.8
-1.0,-0.45454545454545453,0.7820295697311479
0.0,-0.4166666666666667,0.7592027982620249
0.0,-0.38461538461538464,0.737820234355803
-2.0,-0.5,0.823754471047914
0.0,-0.4666666666666667,0.8055363982396382
1.0,-0.375,0.8569568250501305
-1.0,-0.4117647058823529,0.8442764761416073
0.0,-0.3888888888888889,0.8258927081843614
0.0,-0.3684210526315789,0.8085416576703798
-2.0,-0.45,0.8645808232895292
-1.0,-0.47619047619047616,0.8518354199999199
0.0,-0.45454545454545453,0.8381404052084444
1.0,-0.391304347826087,0.871736419815801
0.0,-0.375,0.8569568250501305
0.0,-0.36,0.8428523002282191
0.0,-0.34615384615384615,0.8293791789556857
0.0,-0.3333333333333333,0.8164965809277261
0.0,-0.32142857142857145,0.8041664463712647
1.0,-0.27586206896551724,0.8261481759110991
0.0,-0.26666666666666666,0.8137703743822469
-2.0,-0.3225806451612903,0.8571180810055756
0.0,-0.3125,0.8454843286542927
-2.0,-0.36363636363636365,0.8813963377120598
0.0,-0.35294117647058826,0.8705087404087496
0.0,-0.34285714285714286,0.8599952539024235
4.0,-0.2222222222222222,1.1083298524033336
2.0,-0.16216216216216217,1.1511102399484785
0.0,-0.15789473684210525,1.1361596392064686
-1.0,-0.1794871794871795,1.129370027976679
1.0,-0.15,1.1302654555457317
0.0,-0.14634146341463414,1.1166364041228876
3.0,-0.07142857142857142,1.203029056824741
-1.0,-0.09302325581395349,1.1971662954636046
-2.0,-0.13636363636363635,1.2171298035450804
-1.0,-0.15555555555555556,1.2102443381502315
-1.0,-0.17391304347826086,1.2033350002693952
-1.0,-0.19148936170212766,1.1964183761284721
1.0,-0.16666666666666666,1.1960583412006103
0.0,-0.16326530612244897,1.184025281988595
2.0,-0.12,1.2106196760337244
-2.0,-0.1568627450980392,1.226705279969965
0.0,-0.15384615384615385,1.2150437691485627
-1.0,-0.16981132075471697,1.2090203278189278
0.0,-0.16666666666666666,1.1979921473804347
2.0,-0.12727272727272726,1.2218398266481048
0.0,-0.125,1.2109987023704267
2.0,-0.08771929824561403,1.232323461672698
0.0,-0.08620689655172414,1.2217071543487499
2.0,-0.05084745762711865,1.2408817096761442
0.0,-0.05,1.2305147974188146
0.0,-0.04918032786885246,1.220403447241623
1.0,-0.03225806451612903,1.2177152314952824
0.0,-0.031746031746031744,1.2080188946311394
2.0,0.0,1.224744871391589
2.0,0.03076923076923077,1.2399656418221467
-1.0,0.015151515151515152,1.2369613825385348
6.0,0.1044776119402985,1.426134828130299
1.0,0.11764705882352941,1.4197080454290791
-1.0,0.10144927536231885,1.4156979897392132
0.0,0.1,1.4056010407346338
4.0,0.15492957746478872,1.469386068252955
1.0,0.16666666666666666,1.4624940645653537
2.0,0.1917808219178082,1.4679921451637055
2.0,0.21621621621621623,1.4729109830744556
1.0,0.22666666666666666,1.4658179362465937
0.0,0.2236842105263158,1.4563715204370642
5.0,0.2857142857142857,1.5446358193668965
4.0,0.3333333333333333,1.5905705045405973
2.0,0.35443037974683544,1.5914166500366205
-5.0,0.2875,1.6896282875236197
4.0,0.3333333333333333,1.7284832429004495
2.0,0.35365853658536583,1.7276231467137946
2.0,0.37349397590361444,1.7265526860407572
3.0,0.40476190476190477,1.7397252630601492
4.0,0.4470588235294118,1.772375490378022
2.0,0.46511627906976744,1.7698881479479485
0.0,0.45977011494252873,1.7603852615242894
2.0,0.4772727272727273,1.7579512399334265
2.0,0.4943820224719101,1.7553999864662746
3.0,0.5222222222222223,1.7652684893540054
9.0,0.6153846153846154,1.9654668699589344
4.0,0.6521739130434783,1.9860096687923907
4.0,0.6881720430107527,2.0052538231187556
2.0,0.7021276595744681,1.9990944079227821
2.0,0.7157894736842105,1.9929515688241575
0.0,0.7083333333333334,1.9838759761862357
0.0,0.7010309278350515,1.974919799773731
2.0,0.7142857142857143,1.9691498217271746
1.0,0.7171717171717171,1.959387680277776
0.0,0.71,1.9508716000803332
3.0,0.74,1.9627531683836357
7.0,0.81,2.057644284126875
3.0,0.83,2.0690819220127556
7.0,0.92,2.138597671372528
1.0,0.94,2.1298826258740178
4.0,0.98,2.1493254755853055
4.0,1.02,2.1678560837841614
3.0,1.06,2.167117901730314
-1.0,1.05,2.17428149051589
4.0,1.1,2.1840329667841556
8.0,1.19,2.2790129442370444
3.0,1.22,2.2828929015615254
4.0,1.26,2.296170725359942
5.0,1.33,2.3024117789830734
8.0,1.41,2.3920493305950026
6.0,1.46,2.4348305895893456
8.0,1.55,2.5074887836239665
5.0,1.6,2.5258661880630178
1.0,1.61,2.521487656126835
8.0,1.71,2.574082360764706
2.0,1.74,2.5597656142701815
4.0,1.78,2.5635132143213144
5.0,1.82,2.5821696303690045
1.0,1.83,2.5770331779005096
6.0,1.89,2.6034400319577173
6.0,1.95,2.628212320190285
1.0,1.96,2.622670394845681
7.0,2.03,2.662536384727916
13.0,2.15,2.8753260684659745
10.0,2.25,2.971110903349116
5.0,2.32,2.9525582128046177
9.0,2.41,3.016935531296617
10.0,2.53,3.07719027685972
5.0,2.58,3.076296474659099
4.0,2.62,3.0684849681886988
13.0,2.71,3.235104325983939
8.0,2.77,3.276751440069875
2.0,2.79,3.265868950218303
5.0,2.85,3.250769139757544
7.0,2.91,3.271375857341984
8.0,2.99,3.2969531388844455
7.0,3.03,3.321008882854727
6.0,3.1,3.3090784215548594
7.0,3.19,3.291489024742449
7.0,3.27,3.2858940944589192
8.0,3.36,3.2909573075322633
8.0,3.45,3.293554311074891
6.0,3.5,3.2939338184001206
6.0,3.56,3.284265519107735
2.0,3.56,3.284265519107735
0.0,3.58,3.2563169378916417
8.0,3.66,3.265639294227089
9.0,3.76,3.2745075965708184
6.0,3.82,3.2600000000000002
4.0,3.84,3.2549039924397154
4.0,3.88,3.2319653463488747
6.0,3.92,3.2332027465038435
3.0,3.95,3.2105295513357297
2.0,3.95,3.2105295513357297
8.0,4.03,3.2107787217433716
3.0,4.06,3.186910729844813
11.0,4.16,3.245674044016127
11.0,4.27,3.2889359981611075
8.0,4.33,3.3016813898376083
6.0,4.37,3.2974383997278855
6.0,4.44,3.2567468430935804
6.0,4.44,3.2567468430935804
8.0,4.51,3.257284144805301
12.0,4.64,3.293994535514593
8.0,4.72,3.277438023822876
7.0,4.75,3.2844329799829985
4.0,4.78,3.2636789057748925
11.0,4.87,3.3095467967684042
11.0,4.96,3.352372294361114
7.0,5.02,3.3346064235528607
7.0,5.09,3.3018025380085954
9.0,5.13,3.324620279069476
5.0,5.14,3.3227097375485566
6.0,5.18,3.308715762950937
8.0,5.31,3.158148191583162
5.0,5.32,3.1555665101531294
8.0,5.38,3.148904571434327
4.0,5.4,3.1336879231984796
7.0,5.44,3.128322234041755
11.0,5.51,3.1733105741480774
8.0,5.57,3.163083938184379
8.0,5.65,3.1220986531498327
13.0,5.76,3.184713487898087
8.0,5.82,3.1697949460493495
9.0,5.88,3.1726329759365486
5.0,5.84,3.1582273509043013
13.0,5.93,3.231887993108672
9.0,5.98,3.240308627276112
12.0,6.08,3.270107031887488
4.0,6.1,3.251153641401772
7.0,6.17,3.1939160915715994
13.0,6.3,3.2046840717924137
3.0,6.31,3.1927887496669736
7.0,6.37,3.148507582966889
3.0,6.4,3.1016124838541645
11.0,6.48,3.1160231064611827
1.0,6.42,3.1628468189275303
5.0,6.44,3.147443406957463
1.0,6.38,3.19305496351065
0.0,6.37,3.2114015631807864
6.0,6.39,3.2027956537999733
14.0,6.49,3.2817525805581385
5.0,6.51,3.2664812872569775
12.0,6.64,3.2234143388649246
