scores,max_score,average_scores,std
[ 0.   -0.01],0.0,0.006700000111013651,0.024456287937603433
[ 0.   -0.01],0.0,0.006700000111013651,0.024456287937603433
[ 0.   -0.01],0.0,0.006700000111013651,0.024456287937603433
[ 0.   -0.01],0.0,0.006700000111013651,0.024456287937603433
[ 0.   -0.01],0.0,0.006700000111013651,0.024456287937603433
[-0.01  0.  ],0.0,0.006700000111013651,0.024456287937603433
[-0.01  0.  ],0.0,0.006700000111013651,0.024456287937603433
[ 0.   -0.01],0.0,0.006700000111013651,0.024456287937603433
[ 0.   -0.01],0.0,0.006700000111013651,0.024456287937603433
[ 0.   -0.01],0.0,0.006700000111013651,0.024456287937603433
[-0.01  0.  ],0.0,0.006700000111013651,0.024456287937603433
[ 0.   -0.01],0.0,0.006700000111013651,0.024456287937603433
[-0.01  0.  ],0.0,0.006700000111013651,0.024456287937603433
[ 0.   -0.01],0.0,0.006700000111013651,0.024456287937603433
[-0.01  0.  ],0.0,0.005800000093877315,0.022986083115681826
[ 0.   -0.01],0.0,0.005800000093877315,0.022986083115681826
[-0.01  0.  ],0.0,0.005800000093877315,0.022986083115681826
[-0.01  0.  ],0.0,0.005800000093877315,0.022986083115681826
[-0.01  0.  ],0.0,0.005800000093877315,0.022986083115681826
[ 0.   -0.01],0.0,0.005800000093877315,0.022986083115681826
[ 0.   -0.01],0.0,0.005800000093877315,0.022986083115681826
[-0.01  0.  ],0.0,0.005800000093877315,0.022986083115681826
[ 0.   -0.01],0.0,0.00490000007674098,0.021377324768394382
[-0.01  0.  ],0.0,0.00490000007674098,0.021377324768394382
[ 0.   -0.01],0.0,0.00490000007674098,0.021377324768394382
[-0.01  0.  ],0.0,0.00490000007674098,0.021377324768394382
[-0.01  0.  ],0.0,0.00490000007674098,0.021377324768394382
[ 0.   -0.01],0.0,0.00490000007674098,0.021377324768394382
[-0.01  0.  ],0.0,0.00490000007674098,0.021377324768394382
[-0.01  0.  ],0.0,0.00490000007674098,0.021377324768394382
[ 0.   -0.01],0.0,0.00490000007674098,0.021377324768394382
[ 0.   -0.01],0.0,0.00490000007674098,0.021377324768394382
[-0.01  0.  ],0.0,0.00490000007674098,0.021377324768394382
[-0.01  0.1 ],0.10000000149011612,0.005900000091642142,0.023370708523798002
[ 0.   -0.01],0.0,0.005900000091642142,0.023370708523798002
[ 0.   -0.01],0.0,0.005900000091642142,0.023370708523798002
[-0.01  0.  ],0.0,0.005900000091642142,0.023370708523798002
[-0.01  0.  ],0.0,0.005900000091642142,0.023370708523798002
[-0.01  0.  ],0.0,0.00490000007674098,0.021377324768394382
[ 0.   -0.01],0.0,0.00490000007674098,0.021377324768394382
[-0.01  0.  ],0.0,0.004000000059604645,0.01959591823426736
[-0.01  0.  ],0.0,0.004000000059604645,0.01959591823426736
[ 0.   -0.01],0.0,0.004000000059604645,0.01959591823426736
[-0.01  0.  ],0.0,0.004000000059604645,0.01959591823426736
[-0.01  0.  ],0.0,0.004000000059604645,0.01959591823426736
[-0.01  0.  ],0.0,0.004000000059604645,0.01959591823426736
[-0.01  0.  ],0.0,0.004000000059604645,0.01959591823426736
[-0.01  0.  ],0.0,0.004000000059604645,0.01959591823426736
[-0.01  0.  ],0.0,0.004000000059604645,0.01959591823426736
[-0.01  0.  ],0.0,0.004000000059604645,0.01959591823426736
[ 0.   -0.01],0.0,0.004000000059604645,0.01959591823426736
[0.   0.09],0.09000000171363354,0.003900000061839819,0.019125637546050234
[-0.01  0.  ],0.0,0.003900000061839819,0.019125637546050234
[ 0.   -0.01],0.0,0.003900000061839819,0.019125637546050237
[-0.01  0.  ],0.0,0.003900000061839819,0.019125637546050237
[-0.01  0.  ],0.0,0.003900000061839819,0.019125637546050237
[-0.01  0.  ],0.0,0.003900000061839819,0.019125637546050237
[-0.01  0.  ],0.0,0.003900000061839819,0.019125637546050237
[ 0.   -0.01],0.0,0.003900000061839819,0.019125637546050237
[ 0.   -0.01],0.0,0.003900000061839819,0.019125637546050237
[ 0.   -0.01],0.0,0.003900000061839819,0.019125637546050237
[ 0.   -0.01],0.0,0.0029000000469386576,0.01651030008124506
[ 0.   -0.01],0.0,0.0029000000469386576,0.016510300081245065
[ 0.   -0.01],0.0,0.0029000000469386576,0.016510300081245065
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360956
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360956
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360956
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360956
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360956
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360956
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360956
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360956
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360956
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360956
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360956
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360956
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360958
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360956
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360956
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360956
[-0.01  0.  ],0.0,0.0019000000320374966,0.013318783951360956
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360956
[ 0.   -0.01],0.0,0.0019000000320374966,0.013318783951360956
[-0.01  0.  ],0.0,0.0009000000171363354,0.008954887104463965
[-0.01  0.  ],0.0,0.0009000000171363354,0.008954887104463965
[-0.01  0.  ],0.0,0.0009000000171363354,0.008954887104463965
[-0.01  0.  ],0.0,0.0009000000171363354,0.008954887104463965
[-0.01  0.  ],0.0,0.0009000000171363354,0.008954887104463965
[-0.01  0.  ],0.0,0.0009000000171363354,0.008954887104463965
[-0.01  0.  ],0.0,0.0009000000171363354,0.008954887104463965
[-0.01  0.  ],0.0,0.0009000000171363354,0.008954887104463965
[-0.01  0.  ],0.0,0.0009000000171363354,0.008954887104463965
[-0.01  0.  ],0.0,0.0009000000171363354,0.008954887104463965
[ 0.   -0.01],0.0,0.0009000000171363354,0.008954887104463965
[-0.01  0.  ],0.0,0.0009000000171363354,0.008954887104463965
[ 0.   -0.01],0.0,0.0009000000171363354,0.008954887104463965
[-0.01  0.  ],0.0,0.0009000000171363354,0.008954887104463965
[-0.01  0.  ],0.0,0.0009000000171363354,0.008954887104463965
[-0.01  0.  ],0.0,0.0009000000171363354,0.008954887104463965
[ 0.   -0.01],0.0,0.0009000000171363354,0.008954887104463965
[ 0.   -0.01],0.0,0.0009000000171363354,0.008954887104463965
[-0.01  0.  ],0.0,0.0,0.0
[ 0.   -0.01],0.0,0.0,0.0
[ 0.   -0.01],0.0,0.0,0.0
[-0.01  0.  ],0.0,0.0,0.0
[-0.01  0.  ],0.0,0.0,0.0
[-0.01  0.  ],0.0,0.0,0.0
[ 0.   -0.01],0.0,0.0,0.0
[ 0.   -0.01],0.0,0.0,0.0
[ 0.   -0.01],0.0,0.0,0.0
[ 0.   -0.01],0.0,0.0,0.0
[ 0.1  -0.01],0.10000000149011612,0.0010000000149011613,0.009949874519330881
[ 0.   -0.01],0.0,0.0010000000149011613,0.009949874519330881
[ 0.   -0.01],0.0,0.0010000000149011613,0.00994987451933088
[-0.01  0.  ],0.0,0.0010000000149011613,0.00994987451933088
[-0.01  0.  ],0.0,0.0010000000149011613,0.00994987451933088
[-0.01  0.  ],0.0,0.0010000000149011613,0.00994987451933088
[ 0.   -0.01],0.0,0.0010000000149011613,0.00994987451933088
[ 0.   -0.01],0.0,0.0010000000149011613,0.00994987451933088
[ 0.   -0.01],0.0,0.0010000000149011613,0.00994987451933088
[-0.01  0.  ],0.0,0.0010000000149011613,0.00994987451933088
[ 0.1  -0.01],0.10000000149011612,0.0020000000298023225,0.014000000208616255
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616257
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616257
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616257
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[-0.01  0.  ],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[-0.01  0.  ],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[-0.01  0.  ],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[-0.01  0.  ],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[-0.01  0.  ],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616258
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616257
[ 0.   -0.01],0.0,0.0020000000298023225,0.014000000208616257
[ 0.1  -0.01],0.10000000149011612,0.0030000000447034836,0.017058722363426752
[-0.01  0.  ],0.0,0.0030000000447034836,0.017058722363426752
[ 0.   -0.01],0.0,0.0030000000447034836,0.017058722363426752
[-0.01  0.  ],0.0,0.0030000000447034836,0.017058722363426752
[-0.01  0.  ],0.0,0.0030000000447034836,0.017058722363426752
[ 0.   -0.01],0.0,0.0030000000447034836,0.017058722363426752
[ 0.   -0.01],0.0,0.0030000000447034836,0.017058722363426752
[-0.01  0.  ],0.0,0.0030000000447034836,0.017058722363426752
[-0.01  0.  ],0.0,0.0030000000447034836,0.017058722363426752
[ 0.   -0.01],0.0,0.0030000000447034836,0.017058722363426752
[ 0.   -0.01],0.0,0.0030000000447034836,0.017058722363426752
[-0.01  0.  ],0.0,0.0030000000447034836,0.017058722363426752
[ 0.1  -0.01],0.10000000149011612,0.004000000059604645,0.019595918234267356
[-0.01  0.  ],0.0,0.004000000059604645,0.019595918234267356
[ 0.1  -0.01],0.10000000149011612,0.005000000074505806,0.021794495042466645
[ 0.   -0.01],0.0,0.005000000074505806,0.021794495042466645
[ 0.1  -0.01],0.10000000149011612,0.006000000089406967,0.023748684527958808
[ 0.   -0.01],0.0,0.006000000089406967,0.023748684527958808
[ 0.   -0.01],0.0,0.006000000089406967,0.023748684527958808
[-0.01  0.  ],0.0,0.006000000089406967,0.023748684527958808
[ 0.   -0.01],0.0,0.006000000089406967,0.023748684527958808
[ 0.   -0.01],0.0,0.006000000089406967,0.023748684527958808
[ 0.   -0.01],0.0,0.006000000089406967,0.023748684527958808
[-0.01  0.  ],0.0,0.006000000089406967,0.023748684527958808
[-0.01  0.  ],0.0,0.006000000089406967,0.023748684527958808
[0.   0.09],0.09000000171363354,0.006900000106543303,0.02516724099887861
[-0.01  0.  ],0.0,0.006900000106543303,0.025167240998878612
[-0.01  0.  ],0.0,0.006900000106543303,0.025167240998878612
[-0.01  0.  ],0.0,0.006900000106543303,0.02516724099887861
[-0.01  0.  ],0.0,0.006900000106543303,0.025167240998878612
[ 0.   -0.01],0.0,0.006900000106543303,0.02516724099887861
[-0.01  0.  ],0.0,0.006900000106543303,0.02516724099887861
[-0.01  0.  ],0.0,0.006900000106543303,0.02516724099887861
[-0.01  0.  ],0.0,0.006900000106543303,0.025167240998878612
[ 0.   -0.01],0.0,0.006900000106543303,0.02516724099887861
[-0.01  0.  ],0.0,0.006900000106543303,0.025167240998878612
[ 0.   -0.01],0.0,0.006900000106543303,0.02516724099887861
[-0.01  0.  ],0.0,0.006900000106543303,0.025167240998878612
[-0.01  0.  ],0.0,0.006900000106543303,0.025167240998878612
[-0.01  0.  ],0.0,0.006900000106543303,0.025167240998878612
[-0.01  0.  ],0.0,0.006900000106543303,0.025167240998878612
[-0.01  0.  ],0.0,0.006900000106543303,0.025167240998878612
[ 0.   -0.01],0.0,0.006900000106543303,0.025167240998878612
[ 0.   -0.01],0.0,0.006900000106543303,0.025167240998878612
[ 0.   -0.01],0.0,0.006900000106543303,0.025167240998878612
[ 0.   -0.01],0.0,0.006900000106543303,0.025167240998878612
[-0.01  0.  ],0.0,0.006900000106543303,0.025167240998878612
[-0.01  0.  ],0.0,0.006900000106543303,0.025167240998878612
[-0.01  0.  ],0.0,0.006900000106543303,0.025167240998878612
[ 0.   -0.01],0.0,0.006900000106543303,0.025167240998878612
[ 0.   -0.01],0.0,0.006900000106543303,0.025167240998878612
[ 0.   -0.01],0.0,0.006900000106543303,0.025167240998878612
[ 0.   -0.01],0.0,0.006900000106543303,0.02516724099887861
[-0.01  0.  ],0.0,0.006900000106543303,0.02516724099887861
[-0.01  0.  ],0.0,0.006900000106543303,0.02516724099887861
[-0.01  0.  ],0.0,0.006900000106543303,0.02516724099887861
[ 0.   -0.01],0.0,0.006900000106543303,0.02516724099887861
[-0.01  0.  ],0.0,0.006900000106543303,0.02516724099887861
[-0.01  0.  ],0.0,0.006900000106543303,0.02516724099887861
[-0.01  0.  ],0.0,0.006900000106543303,0.02516724099887861
[-0.01  0.  ],0.0,0.005900000091642142,0.023370708523798002
[-0.01  0.  ],0.0,0.005900000091642142,0.023370708523798
[ 0.   -0.01],0.0,0.005900000091642142,0.023370708523797995
[ 0.   -0.01],0.0,0.005900000091642142,0.023370708523798002
[-0.01  0.  ],0.0,0.005900000091642142,0.023370708523798002
[ 0.   -0.01],0.0,0.005900000091642142,0.023370708523798
[-0.01  0.  ],0.0,0.005900000091642142,0.023370708523798
[ 0.   -0.01],0.0,0.005900000091642142,0.023370708523798002
[-0.01  0.  ],0.0,0.005900000091642142,0.023370708523798002
[ 0.   -0.01],0.0,0.005900000091642142,0.023370708523798002
[ 0.   -0.01],0.0,0.00490000007674098,0.021377324768394382
[-0.01  0.  ],0.0,0.00490000007674098,0.021377324768394382
[-0.01  0.  ],0.0,0.00490000007674098,0.021377324768394382
[ 0.   -0.01],0.0,0.00490000007674098,0.02137732476839438
[ 0.   -0.01],0.0,0.00490000007674098,0.021377324768394382
[ 0.   -0.01],0.0,0.00490000007674098,0.021377324768394382
[-0.01  0.  ],0.0,0.00490000007674098,0.021377324768394382
[-0.01  0.1 ],0.10000000149011612,0.005900000091642142,0.023370708523798
[0.   0.09],0.09000000171363354,0.006800000108778476,0.024814512277916225
[ 0.   -0.01],0.0,0.006800000108778476,0.024814512277916225
[-0.01  0.1 ],0.10000000149011612,0.007800000123679638,0.02647942639335437
[-0.01  0.  ],0.0,0.007800000123679638,0.02647942639335437
[-0.01  0.  ],0.0,0.007800000123679638,0.026479426393354374
[-0.01  0.  ],0.0,0.007800000123679638,0.026479426393354374
[-0.01  0.1 ],0.10000000149011612,0.008800000138580798,0.028009998653903655
[ 0.   -0.01],0.0,0.008800000138580798,0.028009998653903655
[-0.01  0.  ],0.0,0.008800000138580798,0.028009998653903655
[ 0.   -0.01],0.0,0.008800000138580798,0.028009998653903658
[-0.01  0.1 ],0.10000000149011612,0.00980000015348196,0.029427198762415237
[ 0.   -0.01],0.0,0.00980000015348196,0.029427198762415237
[-0.01  0.  ],0.0,0.00980000015348196,0.029427198762415237
[ 0.1  -0.01],0.10000000149011612,0.010800000168383122,0.03074670761811898
[-0.01  0.  ],0.0,0.010800000168383122,0.030746707618118985
[ 0.1  -0.01],0.10000000149011612,0.011800000183284283,0.03198061962573418
[-0.01  0.  ],0.0,0.011800000183284283,0.03198061962573418
[-0.01  0.  ],0.0,0.011800000183284283,0.03198061962573418
[ 0.   -0.01],0.0,0.011800000183284283,0.03198061962573418
[-0.01  0.  ],0.0,0.011800000183284283,0.03198061962573418
[ 0.   -0.01],0.0,0.011800000183284283,0.03198061962573418
[-0.01  0.  ],0.0,0.011800000183284283,0.03198061962573418
[-0.01  0.  ],0.0,0.010800000168383122,0.030746707618118985
[ 0.1  -0.01],0.10000000149011612,0.011800000183284283,0.03198061962573418
[-0.01  0.  ],0.0,0.011800000183284283,0.03198061962573418
[-0.01  0.  ],0.0,0.011800000183284283,0.03198061962573418
[ 0.   -0.01],0.0,0.011800000183284283,0.03198061962573418
[-0.01  0.1 ],0.10000000149011612,0.012800000198185444,0.03313849776133626
[-0.01  0.1 ],0.10000000149011612,0.013800000213086605,0.034228059191994474
[ 0.   -0.01],0.0,0.013800000213086605,0.034228059191994474
[-0.01  0.  ],0.0,0.013800000213086605,0.03422805919199447
[ 0.   -0.01],0.0,0.013800000213086605,0.034228059191994474
[0.1  0.09],0.10000000149011612,0.014800000227987766,0.03525563838825872
[-0.01  0.  ],0.0,0.014800000227987766,0.03525563838825873
[0.1  0.09],0.10000000149011612,0.014800000227987766,0.03525563838825873
[-0.01  0.  ],0.0,0.014800000227987766,0.03525563838825873
[ 0.   -0.01],0.0,0.013800000213086605,0.034228059191994474
[-0.01  0.1 ],0.10000000149011612,0.014800000227987766,0.03525563838825873
[-0.01  0.  ],0.0,0.013800000213086605,0.034228059191994474
[-0.01  0.  ],0.0,0.013800000213086605,0.034228059191994474
[ 0.1  -0.01],0.10000000149011612,0.014800000227987766,0.03525563838825873
[-0.01  0.  ],0.0,0.014800000227987766,0.03525563838825872
[-0.01  0.  ],0.0,0.014800000227987766,0.03525563838825872
