scores,average_scores,std
-155.1883587842521,-155.1883587842521,0.0
-288.67079966320176,-221.92957922372693,66.74122043947483
-390.5453563039733,-278.1348382504757,96.37248546669444
-302.51798618726855,-284.2306252346739,84.12620176343002
13.14523167730971,-224.75545385227716,140.7514060404901
-134.0087811177405,-209.63100839652103,132.86412672488566
-210.7997924960257,-209.79797755359314,123.00895898126062
-135.29779327783365,-200.48545451912324,117.6727032400442
-184.07985043263807,-198.6626096206249,111.06262481455262
-359.73422428972316,-214.7697710875347,115.91540804534233
-271.4241022913788,-219.92016483333873,111.71462806236255
-353.0858190437742,-231.01730268420837,113.11390763066778
-118.83126695843677,-222.38760762837975,112.71292620150581
-188.4100313355264,-219.96063789317597,108.96482449107064
-219.56909738310998,-219.9345351925049,105.27006689237732
-385.2417007157727,-230.26623303770913,109.50038813869205
-60.44296715399114,-220.2766291621963,113.49756009836021
-117.78057370434333,-214.58240385898225,112.77081977590328
-302.7146842958189,-219.2209449346052,111.51330671714034
-132.8000797391403,-214.89990167483197,110.30962595551337
-104.27973596750411,-209.63227473638779,110.19860574375251
-281.09240570817775,-212.8804625078328,108.6890521500637
-430.616340139323,-222.34723979615845,115.20123727575374
-96.1225329562127,-217.0878770111607,115.56190471236847
-72.36199515095865,-211.29884173675265,116.72481301643064
-119.2984220723123,-207.7603640573511,115.81742680250144
-315.2740702016622,-211.74235317380703,115.45187609452358
-148.75825379330465,-209.4929210530748,113.9724249309035
-71.54242111853179,-204.7360072622285,114.78407072085392
-114.87302234208931,-201.74057443155718,114.00179550774848
-135.55499316528673,-199.60555568103234,112.75601766077845
-123.64164396106167,-197.23168343978327,111.76449742967941
-94.1898869308575,-194.1092047576946,111.46647251834064
-156.17999312548108,-192.99363970968832,110.00185438941628
-76.07697581466792,-189.65316359840205,110.15480275157452
-246.99057154282877,-191.2458693746361,109.02205136937236
-135.8180910392706,-189.74782131151812,107.91366441387359
-108.28172183424525,-187.60397658843198,107.2798058796765
-107.11313176677265,-185.540108772492,106.65701199737022
-122.77242117628214,-183.97091658258677,105.77030516183417
-145.17975743867686,-183.02479074980846,104.64368705640126
-140.7164091307472,-182.017448330307,103.59142856144017
-107.20548617827085,-180.27763525700382,102.9988035435188
-128.1312173127125,-179.09248939463356,102.11778511768132
-103.0312206626147,-177.40223897836648,101.59731007517314
-129.347927969658,-176.35758004339456,100.73098267967009
-114.75696885006988,-175.04692874140892,100.04929832415058
-198.8811667771684,-175.54347536715395,99.06014109331836
-95.97112869176664,-173.9195499247991,98.68753962263669
-30.498768407257273,-171.05113429444825,99.73769834133785
-153.9136098680475,-170.7151044037345,98.78361771225725
-132.1158328714397,-169.97281072042114,97.97268176068418
-171.7913023576341,-170.00712188338744,97.04432519925238
13.71461118364742,-166.6048675673312,99.28088314837235
-306.99610437635704,-169.15743550931353,100.14651123349915
-102.07652838481067,-167.95956216780456,99.64511114840371
-134.47489593452127,-167.37211188301012,98.86494865534715
-29.35249518961517,-164.99246331933088,99.64201670092238
-282.60408534182227,-166.98588064174598,99.95362239298312
-197.73669003140276,-167.4983941315736,99.19532274026734
-92.48693281161172,-166.26869804436112,98.83893183651867
-91.1034955696918,-165.05635606896323,98.49479132901227
-129.93637954507085,-164.49889612413955,97.80850400797316
-167.65935550074283,-164.54827830189896,97.0421582176562
36.41884009171514,-161.45647648045875,99.41877104538338
-438.3316296040293,-165.65155455808858,104.29883638354258
-182.9656021958259,-165.90997317954734,103.53884712286931
-200.4970403381107,-166.41860652011445,102.85900507746929
-143.70631312316675,-166.0894428476949,102.1470002925786
-147.63917928569327,-165.82586765395203,101.43838498172079
-469.7550119211887,-170.10655982673,106.89959182289805
-108.97161945620589,-169.257463432695,106.39546809491165
-186.47403201016505,-169.49330683786582,105.68316795913644
-114.12239481212173,-168.74505126995035,105.1611724132591
-135.84567657743563,-168.30639294071682,104.52588061253425
-177.75653768087142,-168.4307369504557,103.84151696111195
-160.17703258674516,-168.32354598469323,103.16924991871392
-127.94406301070872,-167.8058603055396,102.60638298496141
-100.38809185783761,-166.95247083151804,102.23310844789006
-54.54702037617112,-165.5474027008262,102.35685837710415
-105.7940747927578,-164.80970729455376,101.93682968757372
-199.1261340187407,-165.2282003033853,101.38334356783437
-113.13549939686808,-164.60057740089718,100.93089057877613
-114.71914708755202,-164.0067508495478,100.47406938830339
-167.39616310308935,-164.04662628782478,99.88196545655961
-111.07480905299302,-163.43067492462905,99.46180652687393
-155.764450795684,-163.34255740590555,98.89191114466334
-8.701901798179719,-161.58527722854498,99.68518988343554
-94.98471904047415,-160.83695635002735,99.37183937379292
-88.08379916956926,-160.02858793691115,99.1120616896044
-137.79724104957108,-159.78428742166565,98.59322977713333
-513.855713848379,-163.6328898828256,104.70355492160363
-203.91055345531174,-164.06598303951898,104.22193091702258
-152.83943773759202,-163.94655170651976,103.67247458492909
-136.9438523071517,-163.66231276547376,103.1622012220546
-328.4143204879874,-165.3784795125833,103.97777504033496
-98.18953885645146,-164.68581002128298,103.6628194608542
-78.35723628295955,-163.80490620762663,103.49685240779773
-378.76702794448335,-165.9762407706252,105.19239746756543
-198.92125229379064,-166.30569088585685,104.71643271516038
-254.3779708352459,-167.29758700636674,105.07558582705637
-133.01349329053656,-165.74101394264008,104.41692985579071
-126.52912918641672,-163.10085167146454,102.00946318507523
-94.5550956315723,-161.02122276590757,101.26312041245427
-162.7569098385515,-162.78024418106617,99.73873864698288
-131.6021132162861,-162.75617750205163,99.74596831613118
-138.53689874309106,-162.0335485645223,99.65701103264357
-117.0690170100942,-161.8512608018449,99.72239820623858
-114.73380522228379,-161.15780034974136,99.80648907179412
-103.32890548100713,-158.59374716165416,97.9483371040892
-148.29739207832984,-157.3624800595237,97.2939565526684
-57.41410178655205,-154.40576288695146,95.78200422937743
-89.57778190854806,-154.1132280364526,95.93475898301618
-153.40890012309387,-153.76321672432826,95.87282058447812
-167.80685929053425,-153.2455943434025,95.65562133804156
-106.41644337155137,-150.4573417699603,92.8758919270309
-242.54800870523675,-152.27839218547274,92.87839420240041
-58.46087099340879,-151.6851951583634,93.28537133404241
-236.31628133138688,-151.02121112871907,92.44049313864356
-174.83535812878188,-151.4415639126155,92.45225316310533
-622.7273962175638,-156.6260405151161,103.53454155235093
-179.85519171757863,-155.6136683752101,102.80492970241245
-177.3184972768061,-153.08068994658495,99.04990607062966
-325.2898422331456,-155.37236303935427,100.34814264285907
-158.57481208914155,-156.23449120873613,100.0010090545123
-237.17022212126784,-157.41320920922567,100.25305795409395
-173.8130269471778,-155.9985987766808,99.00587625164833
-94.0323957991316,-155.4513401967391,99.19545310931922
-242.76630919645703,-157.16357907751834,99.21007069185961
-263.0878224172715,-158.64572707827017,99.67324568493152
-247.18084218146367,-159.76198556843192,100.03280821055067
-364.05062459786905,-162.16607537480002,102.00526829668355
-290.99972396745306,-164.13417374516598,102.57180322694073
-293.30085608815403,-165.50538237479265,103.36973557333849
-331.3214353070514,-168.05782696971647,104.27733451806904
-96.66709893612462,-166.5545922436495,104.21211713800291
-124.30039985846796,-166.43941533184145,104.25238095766541
-228.72377875652978,-167.64383590106428,104.26925986395614
-181.0778456431675,-168.3834830398282,104.09945503908706
-155.5591211946175,-168.7113500400116,104.00687475157238
-216.50345943222953,-169.42458705994707,104.08758229126417
-71.52324034404587,-168.73265537208007,104.50526857468832
-73.02391766032264,-168.3908396869006,104.7615388449351
-184.59126486749267,-168.95544016244838,104.69516423066091
-96.63706348177254,-168.89149859064,104.73735137786856
-277.3361816226869,-170.37138112717028,105.2125861022997
-48.932093632589506,-169.71313237499547,105.76294417165555
-287.37402633534623,-170.59806097057728,106.37175554913097
-132.28263779231926,-170.96117606158282,106.1781872719373
-113.72708611294082,-171.79345923863963,105.3972261871714
-79.92915151381806,-171.05361465509733,105.77911673929042
-146.15119900536592,-171.19396831643658,105.73666172876737
-94.88616253382745,-170.42491691819853,106.00884603486938
-151.63141600721278,-172.07837719010712,104.40114848718414
-41.8515418886037,-169.42693156522964,104.30787121198861
-78.86640554267652,-169.1948303368083,104.48315388829786
-146.82846363857882,-169.3183660138489,104.4493273818747
-88.9106507441484,-169.91394756939422,103.81742064764373
-93.78493509177792,-168.02575606689373,103.46717912785759
1.3108928814920517,-166.0352802377648,104.78271218788947
-14.337503381346945,-165.25378594346213,105.61645042822953
-115.82634081597789,-165.50101439592498,105.47142526222027
-149.61567485161936,-165.69780734899044,105.42323191299616
-58.06532388330214,-164.60186703281607,105.96539897562393
-101.23199942713465,-165.9783754280046,104.22492580460916
-20.812961807371835,-161.80318875003798,101.55968687276565
-124.1018784236842,-161.21455151231655,101.6058999983333
-52.81089085448801,-159.73769001748033,102.0963280032787
-39.86292618215132,-158.6992561480702,102.77991723311717
-163.31503423077461,-158.856014697521,102.77488318784245
81.45344505663599,-153.34393012774277,100.71344516844212
-84.68771530053537,-153.10109108618607,100.8493272446444
-116.70433308357843,-152.4033940969202,100.85737321921683
55.891162686943694,-150.70325852192954,102.90058865964997
-59.24766477820016,-149.9372784039372,103.29268221814715
-13.750356730897948,-148.29721659443746,104.13653567101586
-88.27567238726746,-147.57820299244267,104.30012290697901
-57.454094652311724,-146.87330330885868,104.66798607673613
79.37108929143474,-145.07571149736594,106.96921274849777
-67.7782132372648,-145.2080234259769,106.8652869869279
94.56438993308704,-143.20443877871847,109.43285027801942
-85.56401661307086,-142.06881760466177,109.43587577759683
9.327486857759965,-140.84418774211548,110.43345611694409
-42.63216850539924,-140.123317956294,110.8361827492196
29.24768600335932,-138.15687946522948,112.07238649675604
-378.31864270091677,-140.82931780170873,114.55356925143185
2.10015044526007,-139.25067178929928,115.42134053964298
-78.78524670815928,-139.9515052383991,114.83782280801627
-6.486051148392633,-139.06651855947825,115.51992253117335
22.543567495418003,-137.9602448928284,116.52817033904539
-16.999480387010735,-136.75226728620277,117.14806900868345
-77.60466181893281,-132.3897567659083,110.98447131314353
31.891756105444898,-130.03173367030072,111.94071873478698
-198.39828561330125,-130.48732214905783,112.12517509728248
-22.079077134023905,-129.33867439732654,112.64032185232016
38.650564422360276,-125.66802554822307,112.07257094824264
76.06270106403637,-123.92550314901818,113.82718024673876
103.37173992223146,-122.10821338696628,115.97068646201264
-138.41741168272767,-119.70471722434873,113.08114676309455
-170.65861439218702,-119.42209084533268,112.9180068796303
59.47844226402955,-116.28352671433993,113.4836940044406
46.31887175304729,-114.4902030639041,114.6164441833516
-12.541027746434708,-113.35032204950429,115.05701601625888
52.012182277221626,-111.88464927041633,116.21481708836161
-2.4370122698171315,-110.28145029472898,116.60712434248057
82.50317094574794,-108.14039745310865,118.15138905381652
-32.72335875273588,-107.0822620532051,118.34808367345201
-101.29140902495729,-106.92448597335373,118.34518157884285
-18.64437227839774,-105.96359164391488,118.66752974207208
-219.3546531092463,-107.12384912019726,119.20210707099464
-372.80680051037274,-109.36894320451769,122.03697629372054
33.514751639368406,-108.45965467025847,122.75732656069992
63.16991299108831,-106.93217772126212,123.92751862385903
54.55087382465511,-104.85257998178464,124.87142206134486
-11.866499794408703,-103.29317638682338,125.04907839046172
13.72580558314543,-102.09175389727642,125.5892728848756
-109.55093427278823,-100.76178315295192,124.79652815740889
105.43972903636137,-99.12277715265422,126.40721523738365
76.40595779614893,-95.99555476137886,126.84197781580284
99.69276276072566,-93.25027355248379,128.07081165318237
23.36188848806767,-86.7893807054275,117.01672269476946
-44.501583199691034,-85.43584462024863,116.71482963478144
-69.2943418676191,-84.35560306615675,116.35878049111697
89.0196885447846,-80.21250775837743,115.07518151205598
90.78471376834017,-77.71891249980261,116.04772024049997
42.10755760703793,-74.92613470251956,115.5361865095737
101.8062411943379,-72.1699420211044,116.42839407722383
-72.92554999956246,-71.95887356310872,116.40769922169915
107.66490822687015,-68.45456138887543,116.48762794152876
109.87907511354997,-64.72489241356722,116.16653919642683
232.2625336148819,-59.93045865560377,118.40942449800376
164.8641464427174,-54.6413109451979,116.50430085594074
14.181891422056694,-51.589494791302805,114.248202934975
67.64277125410793,-47.98005851788019,112.23877830109697
99.2778805238973,-43.6740653595707,109.51268157407104
89.11402199913923,-41.81625415021806,110.17177546187439
141.89233138539845,-39.1543268377794,111.35612400073798
128.32241197660522,-35.58386493044805,110.9439361284216
75.44610289748657,-33.01862544504151,110.51501284156913
109.99716808262183,-30.363062552269113,110.72890087999913
88.44009048123154,-27.313627053134507,109.75540921262157
51.02968634551477,-26.0880977862389,109.93898206694232
131.08349792737354,-24.04702363036193,110.93878125941706
124.90182434478861,-20.95209273823912,110.73367892960549
-37.287152884100735,-20.35859363226241,110.48520987911166
46.685938690937746,-17.118372429126165,107.61532165280511
134.23129969045695,-15.286738495895696,108.61237809527181
77.52505769063664,-11.637747655635867,105.49482885162382
-98.51782125982875,-11.300099490310961,105.16165881576626
-9.873724421175709,-10.261565873393312,104.65659751005961
261.2919768877042,-6.849354589378088,107.84358004771182
78.58926498502012,-4.601949949474229,107.25732827393472
-76.68574706360663,-4.41994579477202,107.11932454321402
86.06070299309619,-2.043024604768927,106.46152001864608
-95.77594690984736,-2.5822686549813625,106.7978271655843
54.51193635016271,-1.248485236052972,106.66959124383149
12.567438094081336,0.34547378127363004,105.66851227794882
-40.42707445752538,0.8303095441398594,105.36867120052308
0.6235163006188809,1.7743940580638289,104.93877051621017
-8.780547930375521,1.6734796499451507,104.94401980773577
8.051509389932761,1.89736977765795,104.93350486605559
67.09758347378322,3.7266090205555584,104.4586821933324
113.52352879043231,6.358001056976077,103.87544049098642
66.8713457987362,7.60736775379646,103.84440871326717
-60.38925111906463,8.015795236877162,103.49526429405891
-17.185472890023732,8.052070126050642,103.48578879370054
76.78946997086972,10.06098360999618,102.84879381436528
18.117734917023252,10.770269867711292,102.65715605111946
96.32083272597563,12.132107456792562,102.87948711728825
41.459695399516434,14.179854753095471,101.39417971170126
-15.44103613164184,13.210909941212694,101.20947306257979
113.20713228986749,15.189858417116724,101.21063302406797
-32.07654546182046,16.036136293334305,100.45524577008922
119.1162697794299,16.66838736425917,100.9020692018707
59.97227515362099,17.86058676357738,100.70216495716038
67.0407768072304,18.66849809895866,100.76937878033429
-40.07060790578938,19.150548743773445,100.37114922467923
79.32056306325524,20.518295320929113,100.24978034049329
-81.95877499243622,18.904996678090402,100.58724924971816
6.450432291241995,19.64728313337547,100.21803777450243
-59.45323235015354,18.107106910543063,100.23834665016888
30.13141009435364,19.264061177617307,99.70133607995129
147.888287848256,20.649669187522267,100.5131387846601
122.27546435448603,22.29874551612112,100.81370803726071
65.01234711413704,22.656392127228898,100.90112713443489
-189.08502539014336,24.548728300336624,94.9631034358907
-110.44061233368151,23.42332067254721,95.88485962975545
73.11584399443626,24.942331579573164,95.45588755212033
-97.13822139280447,24.03580987712905,96.17777221633645
-114.06329800855619,22.66974122208931,97.15445997504274
0.6069076985891808,22.84580510294531,97.09834864379609
1.059987634169487,23.632451597476333,96.5987254161483
46.902534078266676,23.782559377204556,96.62310296174489
-126.77945064817385,24.498747726855832,95.22897148465717
39.609168428028184,25.11563018247635,95.12499554013945
-202.2270494506928,22.70685404374582,97.76490970386129
-128.09455042893885,20.665281528816067,98.7560211980376
-162.80255739879428,18.003538555605804,100.06931469646264
105.42699557704194,20.4419826282035,99.19513700764593
-1.4904262140501243,22.133664509984868,97.34695343017798
81.58986591093128,22.354778746453885,97.45657763961844
-47.61371603103021,21.415452868613112,97.67351389808897
-93.6305278967108,20.604557867110348,98.28673927667795
-12.028585499823606,19.964150189339904,98.28864546526786
67.83853395913553,20.66690565162943,98.37715897288103
36.80052844457414,20.209879226617687,98.19481776148552
